marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.175,1,0.156881,-0.631882,0.092002,-0.054241,0.702114,0.709577,-0.024385,0.00056,-0.004075,0.172604,-0.000831,-0.999932,-0.000634,-0.011621
2,0.175,1,0.156881,-0.631883,0.092002,-0.054241,0.702058,0.709632,-0.024393,0.00056,-0.004076,0.172605,-0.000832,-0.999932,-0.000713,-0.011617
2,0.175,1,0.156881,-0.631882,0.092002,-0.054212,0.701993,0.709699,-0.024375,0.00056,-0.004075,0.172604,-0.000833,-0.999931,-0.000806,-0.011652
2,0.175,2,0.156748,-0.632402,0.092205,-0.074342,0.696359,0.712494,-0.043705,-0.000269,-0.000711,0.174682,-0.000908,0.9996,0.006844,-0.027408
2,0.175,2,0.156849,-0.632326,0.092041,-0.071297,0.697813,0.711552,-0.040831,-0.000259,-0.000718,0.174717,-0.000757,0.999705,0.00504,-0.02376
2,0.175,2,0.156849,-0.632326,0.092041,-0.071297,0.697813,0.711552,-0.040831,-0.000259,-0.000718,0.174717,-0.000757,0.999705,0.00504,-0.02376
